#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
GCFC2	ENSG00000005436	ENSG00000005436:75907319-75907440:target	-0.263012095032;0.369826084922;-0.0105990653454	0.902718315183;0.997684537158;0.00374232678895	0.280;0.615;0.104	0.006;0.987;0.006	s|1e1.1o1|1e2.1o2|1e2.2o2	False	True	True	3	3	0;0;0	chr2	-	75901676-75907319;75900646-75907319;75900620-75907319	75900570-75900646;75900570-75900646;75901605-75901676;75907319-75907440			
GCFC2	ENSG00000005436	ENSG00000005436:75914953-75915103:source	-0.00188782380137;0.00188782380137	6.33710884869e-05;6.33710884869e-05	0.073;0.927	0.009;0.991	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr2	-	75915103-75917095;75915103-75916152	75914953-75915103;75916152-75916351;75917095-75917207			
GCFC2	ENSG00000005436	ENSG00000005436:75914953-75915103:target	0.00367842924622;-1.87458896347e-07;-0.00177424412287;-6.48258146009e-05	0.00306211206972;3.71548832172e-09;0.000870555341098;2.35000739791e-07	0.840;0.004;0.131;0.025	0.907;0.004;0.085;0.004	s|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	False	True	True	4	4	0;0;0;0	chr2	-	75907440-75914953;75901676-75914953;75900646-75914953;75900620-75914953	75900570-75900646;75900570-75900646;75901605-75901676;75907319-75907440;75914953-75915103			
GCFC2	ENSG00000005436	ENSG00000005436:75917095-75917207:target	0.00272388539573;-0.00272388539573	0.000167791747877;0.000167791747877	0.922;0.078	0.994;0.006	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr2	-	75916351-75917095;75915103-75917095	75914953-75915103;75916152-75916351;75917095-75917207			
GCFC2	ENSG00000005436	ENSG00000005436:75917614-75917845:source	0.0073819237208;-0.00261762824179;-0.000426784214897	0.00117099512944;0.000225449816385;7.92732303522e-05	0.005;0.076;0.919	0.092;0.005;0.903	t|1e1.1o1|1e2.1o2|1e2.2o2	True	False	True	3	3	0;0;0	chr2	-	75917845-75921367;75917845-75919150;75917845-75919103	75917614-75917845;75919103-75919226;75919103-75919226;75921367-75921605			
GCFC2	ENSG00000005436	ENSG00000005436:75917614-75917845:target	0.377044012199;-0.279008937304;-0.00608257245965	0.997715570767;0.934637235944;0.00180518755001	0.607;0.294;0.099	0.978;0.004;0.019	s|1e1.1o1|2e1.1o1|3e1.1o1	True	True	False	3	2	0;0;0	chr2	-	75917207-75917764;75917207-75917724;75917207-75917720	75917095-75917207;75917095-75917207;75917095-75917207;75917614-75917845			
GCFC2	ENSG00000005436	ENSG00000005436:75921367-75921605:source	-0.23712052261;0.23712052261	0.811571040776;0.811571040776	0.259;0.741	0.008;0.992	t|2e1.1o1|2e2.2o2	False	False	True	2	3	0;0	chr2	-	75921553-75928316;75921553-75923326	75921367-75921605;75923326-75923441;75928316-75928498			
GCFC2	ENSG00000005436	ENSG00000005436:75921367-75921605:target	-0.00672901731493;0.00672901731494	0.000963776203072;0.000963776203072	0.989;0.011	0.907;0.093	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr2	-	75919226-75921367;75917845-75921367	75917614-75917845;75919103-75919226;75921367-75921605			
GCFC2	ENSG00000005436	ENSG00000005436:75928316-75928498:source	0.00179994671674;-8.38932015588e-06;-0.00221572497859	0.000157575141384;1.22359617772e-07;0.000250792639653	0.008;0.008;0.984	0.072;0.006;0.923	t|2e1.1o1|2e2.1o3|2e2.2o3	True	False	True	3	3	0;0;0	chr2	-	75928413-75933649;75928413-75929439;75928413-75929325	75928316-75928498;75928922-75929933;75928922-75929933;75933649-75933777			
GCFC2	ENSG00000005436	ENSG00000005436:75928316-75928498:target	0.246678186763;-0.246678186763	0.842759708915;0.842759708915	0.734;0.266	0.993;0.007	s|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr2	-	75923441-75928316;75921553-75928316	75921367-75921605;75923326-75923441;75928316-75928498			
GCFC2	ENSG00000005436	ENSG00000005436:75933649-75933777:target	-0.000660219257441;0.0012376547763;-0.00545170168041;0.00040016066559	5.9591539169e-06;9.89363704602e-06;0.00209837433474;7.19559051234e-07	0.055;0.003;0.939;0.003	0.017;0.064;0.872;0.049	s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.2o2	False	True	True	4	3	0;0;0;0	chr2	-	75929933-75933649;75929573-75933649;75929549-75933649;75928413-75933649	75928316-75928498;75928922-75929933;75928922-75929933;75928922-75929933;75933649-75933777			
GCFC2	ENSG00000005436	ENSG00000005436:75937570-75938115:target	-0.00564022669523;0.00781720681651;-3.69540443074e-06	0.00124863634505;0.00221714898564;4.64128787252e-09	0.093;0.901;0.006	0.004;0.992;0.004	s|1e1.1o1|2e1.1o1|3e1.1o1	True	True	False	3	2	0;0;0	chr2	-	75933777-75937823;75933777-75937717;75933777-75937570	75933649-75933777;75933649-75933777;75933649-75933777;75937570-75938115			
WDR54	ENSG00000005448	ENSG00000005448:74648805-74648943:source	-0.000493561442573;-1.6312446e-05;-0.00106195819383;-0.000490978799767;0.00655310128177;0.00302636450468	0.000163412449765;1.48269007801e-06;0.00053156089694;0.000161267010083;0.0134837377475;0.000683321258329	0.053;0.007;0.070;0.053;0.756;0.061	0.014;0.002;0.002;0.014;0.853;0.116	s|1e1.3o4|1e2.1o1|2e1.1o4|2e1.2o4|2e1.3o4|2e2.1o1	True	True	True	6	3	0;0;0;0;0;0	chr2	+	74648921-74649280;74648921-74649997;74648943-74649180;74648943-74649247;74648943-74649280;74648943-74649997	74648805-74648943;74649180-74649737;74649180-74649737;74649180-74649737;74649180-74649737;74649997-74650238;74649997-74650238			
WDR54	ENSG00000005448	ENSG00000005448:74649997-74650238:source	-2.68654000474e-05;2.6865400049e-05	4.82593462792e-07;4.82593462792e-07	0.013;0.987	0.003;0.997	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr2	+	74650059-74650318;74650059-74650446	74649997-74650238;74650318-74650512;74650318-74650512			
WDR54	ENSG00000005448	ENSG00000005448:74649997-74650238:target	-8.37066531292e-06;0.000840721744849;-0.000681574025902	3.61729779055e-08;2.66770696358e-06;4.66360206699e-06	0.007;0.036;0.957	0.002;0.065;0.933	t|1e1.1o2|1e1.2o2|1e2.1o2	True	False	True	3	3	0;0;0	chr2	+	74648921-74649997;74648943-74649997;74649502-74649997	74648805-74648943;74648805-74648943;74649180-74649737;74649997-74650238			
WDR54	ENSG00000005448	ENSG00000005448:74650318-74650512:source	0.00063984328235;-0.000247786619799;2.59661751254e-05	0.000159072722342;1.19587879761e-05;7.06939838107e-06	0.922;0.040;0.038	0.947;0.010;0.043	s|1e1.1o2|1e1.2o2|1e2.1o1	False	True	True	3	3	0;0;0	chr2	+	74650512-74650605;74650512-74650610;74650512-74650982	74650318-74650512;74650605-74650658;74650605-74650658;74650982-74651117			
WDR54	ENSG00000005448	ENSG00000005448:74650982-74651117:source	0.0618642254398;-0.0278638547047;-8.11502282792e-05	0.0979613074991;0.0254098016846;3.28730894838e-07	0.840;0.134;0.027	0.967;0.031;0.002	s|1e1.2o2|1e2.1o2|1e2.2o2	False	True	True	3	3	0;0;0	chr2	+	74651109-74652002;74651109-74652202;74651109-74652224	74650982-74651117;74652000-74652103;74652202-74652364;74652202-74652364			
WDR54	ENSG00000005448	ENSG00000005448:74650982-74651117:target	-0.00050945961614;0.000509459616141	0.000193087092131;0.000193087092131	0.060;0.940	0.039;0.961	t|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr2	+	74650512-74650982;74650658-74650982	74650318-74650512;74650605-74650658;74650982-74651117			
WDR54	ENSG00000005448	ENSG00000005448:74652202-74652364:source	6.17335041789e-05;-6.17335041773e-05	2.58239728077e-09;2.58239728077e-09	0.008;0.992	0.032;0.968	s|1e1.1o1|2e1.1o1	True	True	False	2	2	0;0	chr2	+	74652355-74652544;74652364-74652544	74652202-74652364;74652544-74652618;74652544-74652618			
WDR54	ENSG00000005448	ENSG00000005448:74652202-74652364:target	-0.0200417146828;0.0102390439555;-4.41945662684e-05;1.62664810468e-05	0.00826257702796;0.00746992068913;4.1494344777e-08;3.33309836738e-10	0.112;0.862;0.022;0.004	0.026;0.948;0.001;0.026	t|1e1.1o2|1e2.1o2|2e1.1o2|2e2.1o2	True	True	True	4	3	0;0;0;0	chr2	+	74651109-74652202;74652102-74652202;74651109-74652224;74652102-74652224	74650982-74651117;74650982-74651117;74652000-74652103;74652000-74652103;74652202-74652364			
WDR54	ENSG00000005448	ENSG00000005448:74652544-74652618:source	0.520542317982;-0.520542317982	0.999980618828;0.999980618828	0.466;0.534	0.983;0.017	s|2e1.1o2|2e1.2o2	False	True	False	2	2	0;0	chr2	+	74652618-74652697;74652618-74652767	74652544-74652618;74652697-74652882;74652697-74652882			
CROT	ENSG00000005469	ENSG00000005469:87004551-87005041:source	0.000919490360285;-0.000919490360283	0.000497375887541;0.000497375887541	0.929;0.071	0.974;0.026	s|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr7	+	87005041-87005144;87005041-87006665	87004551-87005041;87005144-87005269;87006665-87006766			
CROT	ENSG00000005469	ENSG00000005469:87006665-87006766:target	-0.000971856194619;0.000971856194621	0.000490888003359;0.000490888003359	0.073;0.927	0.025;0.975	t|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr7	+	87005041-87006665;87005269-87006665	87004551-87005041;87005144-87005269;87006665-87006766			
CROT	ENSG00000005469	ENSG00000005469:87011226-87011309:source	0.0176283122372;-0.0176283122372	0.0332298536231;0.0332298536231	0.850;0.150	0.980;0.020	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	87011309-87011390;87011309-87011729	87011226-87011309;87011390-87011645;87011729-87011859			
CROT	ENSG00000005469	ENSG00000005469:87022046-87022139:source	0.00682502867871;-0.00682502867871	0.0135579361024;0.0135579361024	0.838;0.162	0.935;0.065	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	87022139-87022264;87022139-87027840	87022046-87022139;87022264-87022383;87027840-87029111			
KMT2E	ENSG00000005483	ENSG00000005483:104654626-104654982:source	-0.070040958015;1.16970673942e-07;1.169719069e-07;-0.552240153362;0.650001750612	1.1213777752e-06;5.01724242495e-14;5.01724242506e-14;0.999999984913;1.0	0.097;0.003;0.000;0.773;0.127	0.002;0.002;0.002;0.234;0.760	s|1e1.1o1|2e1.1o1|3e3.1o1|4e1.1o1|4e2.1o1	True	True	True	5	4	0;0;0;0;0	chr7	+	104654818-104678573;104654914-104678573;104654944-104681322;104654982-104678573;104654982-104681286	104654626-104654982;104678573-104678646;104678573-104678646;104678573-104678646;104681286-104681303;104681322-104681470			
KMT2E	ENSG00000005483	ENSG00000005483:104678573-104678646:source	-0.0881004099042;5.65241096182e-06;0.101463162098	0.0443410790942;4.38664040582e-06;0.210535991206	0.157;0.032;0.812	0.013;0.013;0.974	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr7	+	104678646-104678832;104678646-104679600;104678646-104681286	104678573-104678646;104678832-104678972;104679600-104679716;104681286-104681303			
KMT2E	ENSG00000005483	ENSG00000005483:104681286-104681303:target	0.61053445331;-0.493940144642;-0.0722503382858;-3.37025171674e-07	0.999999999969;0.999992288164;2.15790478115e-05;3.92870091891e-14	0.161;0.722;0.100;0.018	0.759;0.236;0.002;0.002	t|1e1.4o4|1e2.1o1|1e3.1o1|1e4.1o1	False	False	True	4	5	0;0;0;0	chr7	+	104654982-104681286;104678646-104681286;104678972-104681286;104679716-104681286	104654626-104654982;104678573-104678646;104678832-104678972;104679600-104679716;104681286-104681303			
KMT2E	ENSG00000005483	ENSG00000005483:104681322-104681470:source	-1.69181762944e-08;2.82557263503e-08;-6.924214242e-08;-0.00182617708013;0.104657638973;-8.4204426014e-05;2.96703533876e-08	3.4997708451e-15;3.49977146047e-15;3.49977127275e-15;3.09586460424e-11;0.00788973801341;3.51489921552e-15;3.49977146497e-15	0.014;0.008;0.014;0.054;0.873;0.036;0.000	0.001;0.001;0.001;0.001;0.993;0.001;0.001	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.2o3|1e6.1o1|1e7.1o1	False	False	True	7	8	0;0;0;0;0;0;0	chr7	+	104681470-104682253;104681470-104685249;104681470-104694732;104681470-104698504;104681470-104702611;104681470-104703798;104681470-104714066	104681322-104681470;104682253-104682330;104685249-104685433;104694732-104694742;104698504-104698584;104702365-104702725;104703798-104704274;104714066-104714124			
KMT2E	ENSG00000005483	ENSG00000005483:104702365-104702725:target	0.00379303770219;6.94891064854e-08;-2.33217379397e-05;-7.72323661051e-06	2.22675059558e-10;1.25560868677e-14;1.25535010544e-14;1.25553626401e-14	0.942;0.004;0.029;0.024	0.994;0.002;0.002;0.002	t|2e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1	False	False	True	4	5	0;0;0;0	chr7	+	104681470-104702611;104682330-104702611;104685433-104702611;104698584-104702611	104681322-104681470;104682253-104682330;104685249-104685433;104698504-104698584;104702365-104702725			
KMT2E	ENSG00000005483	ENSG00000005483:104703798-104704274:source	3.49754138216e-07;0.166834764338;3.91306243018e-07;-0.143577286812	4.36219489647e-12;0.332542125527;4.36219576847e-12;0.105348961098	0.014;0.811;0.009;0.167	0.003;0.992;0.003;0.003	s|3e1.1o1|3e2.1o1|3e3.1o2|3e4.1o1	False	False	True	4	5	0;0;0;0	chr7	+	104704027-104704475;104704027-104707174;104704027-104708922;104704027-104714066	104703798-104704274;104704475-104704563;104707174-104707254;104708922-104708992;104714066-104714124			
KMT2E	ENSG00000005483	ENSG00000005483:104703798-104704274:target	-0.00107844934263;0.00107844934263	3.502395996e-11;3.502395996e-11	0.055;0.945	0.006;0.994	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	104681470-104703798;104702725-104703798	104681322-104681470;104702365-104702725;104703798-104704274			
KMT2E	ENSG00000005483	ENSG00000005483:104707174-104707254:source	-0.0253615229563;-0.000171521259227;0.0922700041929	3.44546953912e-06;4.49046077017e-12;0.00619606266959	0.095;0.042;0.863	0.017;0.004;0.979	s|1e1.1o2|1e1.2o2|1e2.1o1	False	True	True	3	3	0;0;0	chr7	+	104707254-104708922;104707254-104708926;104707254-104714066	104707174-104707254;104708922-104708992;104708922-104708992;104714066-104714124			
KMT2E	ENSG00000005483	ENSG00000005483:104707174-104707254:target	-1.99076201526e-05;1.33732052326e-05;5.12867812474e-07	9.94774573237e-10;3.7536748393e-10;3.36717374716e-12	0.978;0.011;0.011	0.980;0.017;0.004	t|1e1.3o4|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr7	+	104704027-104707174;104704563-104707174;104707076-104707174	104703798-104704274;104704475-104704563;104707066-104707076;104707174-104707254			
KMT2E	ENSG00000005483	ENSG00000005483:104714066-104714124:target	3.90071197359e-07;-0.144142268493;0.246355870208;-0.0697810690215	2.16263646893e-12;0.086248525145;0.982497460432;2.20292630558e-05	0.001;0.166;0.735;0.100	0.003;0.003;0.992;0.003	t|1e1.1o1|1e2.3o4|1e3.1o1|1e4.1o1	False	False	True	4	5	0;0;0;0	chr7	+	104681470-104714066;104704027-104714066;104707254-104714066;104708992-104714066	104681322-104681470;104703798-104704274;104707174-104707254;104708922-104708992;104714066-104714124			
KMT2E	ENSG00000005483	ENSG00000005483:104717410-104717640:source	9.1563824937e-06;-9.15638249214e-06	2.23000187333e-08;2.23000187333e-08	0.009;0.991	0.009;0.991	s|1e1.1o2|1e1.2o2	False	True	False	2	2	0;0	chr7	+	104717640-104717713;104717640-104717750	104717410-104717640;104717713-104718255;104717713-104718255			
KMT2E	ENSG00000005483	ENSG00000005483:104717713-104718255:source	0.00120663338302;-0.0012144532011;6.1248141576e-06	1.3400636992e-07;7.60627136676e-08;1.61731999198e-08	0.947;0.052;0.001	0.987;0.006;0.006	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr7	+	104717880-104719293;104717880-104722135;104717880-104730456	104717713-104718255;104719293-104719410;104722135-104722244;104730456-104730720			
KMT2E	ENSG00000005483	ENSG00000005483:104719293-104719410:source	-1.1399863798e-06;1.13998638135e-06	2.47047709592e-11;2.47047709592e-11	0.986;0.014	0.995;0.005	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	104719410-104722135;104719410-104730456	104719293-104719410;104722135-104722244;104730456-104730720			
KMT2E	ENSG00000005483	ENSG00000005483:104722135-104722244:source	-0.00067126457322;0.000671264573221	1.23413113128e-10;1.23413113128e-10	0.051;0.949	0.018;0.982	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr7	+	104722244-104729673;104722244-104730456	104722135-104722244;104729673-104729808;104730456-104730720			
KMT2E	ENSG00000005483	ENSG00000005483:104722135-104722244:target	-7.25108431898e-05;7.25108431913e-05	9.87677611229e-12;9.87677611229e-12	0.038;0.962	0.005;0.995	t|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr7	+	104717880-104722135;104719410-104722135	104717713-104718255;104719293-104719410;104722135-104722244			
KMT2E	ENSG00000005483	ENSG00000005483:104730456-104730720:target	2.07499842828e-07;1.23237199951e-07;0.00118732654723;-0.000160188582613	5.5541237046e-13;5.55412052129e-13;5.45632132294e-10;1.65733664139e-10	0.001;0.014;0.944;0.042	0.002;0.002;0.979;0.016	t|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1	False	False	True	4	5	0;0;0;0	chr7	+	104717880-104730456;104719410-104730456;104722244-104730456;104729808-104730456	104717713-104718255;104719293-104719410;104722135-104722244;104729673-104729808;104730456-104730720			
KMT2E	ENSG00000005483	ENSG00000005483:104731663-104732053:source	0.114971237277;-0.0697303332529;-3.72553337271e-05;1.8147825281e-07	0.00995124457528;1.91389338003e-05;1.69142867688e-13;1.69201093793e-13	0.861;0.101;0.032;0.006	0.993;0.002;0.002;0.002	s|1e1.1o2|1e2.1o1|1e3.1o2|1e4.1o1	False	False	True	4	5	0;0;0;0	chr7	+	104731761-104741872;104731761-104742333;104731761-104745886;104731761-104746306	104731663-104732053;104741872-104742036;104742333-104743096;104745886-104746140;104746306-104746450			
KMT2E	ENSG00000005483	ENSG00000005483:104742333-104743096:target	-0.0513106511781;0.0513106511781	1.40853221121e-06;1.40853221121e-06	0.089;0.911	0.004;0.996	t|1e1.1o2|1e2.1o1	False	False	True	2	3	0;0	chr7	+	104731761-104742333;104742036-104742333	104731663-104732053;104741872-104742036;104742333-104743096			
KMT2E	ENSG00000005483	ENSG00000005483:104745886-104746140:source	2.10779998558e-07;-0.00318695313154;2.09832517746e-07;0.0072594260939	8.08168064451e-13;2.99878459029e-10;8.08168058433e-13;5.26515548202e-09	0.001;0.062;0.006;0.932	0.002;0.002;0.002;0.993	s|1e1.2o2|2e1.2o2|2e2.1o1|3e2.1o1	True	True	True	4	3	0;0;0;0	chr7	+	104745986-104746088;104746015-104746088;104746015-104746306;104746140-104746306	104745886-104746140;104746306-104746450;104746306-104746450			
KMT2E	ENSG00000005483	ENSG00000005483:104745886-104746140:target	-8.39950139776e-05;0.0707453536618;5.9712339059e-07;-0.0115130931553	1.03332029921e-11;0.000676924731069;1.03291296218e-11;3.47075788429e-07	0.036;0.889;0.001;0.074	0.003;0.991;0.003;0.003	t|1e1.1o2|1e2.1o2|2e3.1o3|2e3.2o3	True	True	True	4	4	0;0;0;0	chr7	+	104731761-104745886;104742641-104745886;104745986-104746088;104746015-104746088	104731663-104732053;104742333-104743096;104745886-104746140			
KMT2E	ENSG00000005483	ENSG00000005483:104746306-104746450:source	-2.84727672045e-06;4.57696785971e-07;4.438745756e-07;2.68810893803e-05;1.77256478991e-05	1.59621162869e-11;1.59621387495e-11;1.59621400973e-11;1.65189479803e-08;3.25160236203e-09	0.022;0.001;0.009;0.964;0.004	0.002;0.002;0.002;0.976;0.017	s|1e1.2o2|1e2.1o1|2e1.1o2|2e1.2o2|2e2.1o1	True	True	True	5	3	0;0;0;0;0	chr7	+	104746402-104746969;104746402-104747613;104746450-104746950;104746450-104746969;104746450-104747613	104746306-104746450;104746950-104747306;104746950-104747306;104746950-104747306;104747613-104747669;104747613-104747669			
KMT2E	ENSG00000005483	ENSG00000005483:104746306-104746450:target	3.4541674659e-07;3.45651306061e-07;-1.16936467096e-06	4.35635488813e-13;4.35635487605e-13;2.45955448588e-12	0.006;0.006;0.987	0.003;0.003;0.993	t|1e1.1o2|1e2.2o3|1e2.3o3	True	False	True	3	3	0;0;0	chr7	+	104731761-104746306;104746015-104746306;104746140-104746306	104731663-104732053;104745886-104746140;104745886-104746140;104746306-104746450			
KMT2E	ENSG00000005483	ENSG00000005483:104746950-104747306:source	-6.81169785911e-07;6.81169787465e-07	8.96283243642e-13;8.96283243642e-13	0.993;0.007	0.995;0.005	s|1e1.1o1|2e2.3o3	True	False	True	2	3	0;0	chr7	+	104747219-104747613;104747306-104748359	104746950-104747306;104747613-104747669;104747809-104748372			
KMT2E	ENSG00000005483	ENSG00000005483:104747613-104747669:target	3.1094953989e-07;8.42322998307e-06;-1.46715136013e-05	2.67126890179e-13;3.53738220183e-11;9.64889670757e-11	0.001;0.005;0.994	0.003;0.015;0.982	t|1e1.1o2|1e1.2o2|1e2.1o2	True	False	True	3	3	0;0;0	chr7	+	104746402-104747613;104746450-104747613;104747219-104747613	104746306-104746450;104746306-104746450;104746950-104747306;104747613-104747669			
KMT2E	ENSG00000005483	ENSG00000005483:104747809-104748372:source	-2.10198240273e-05;0.00149193154183;-0.000230143532099	2.14238074633e-11;4.12998755674e-06;1.16929067966e-06	0.032;0.035;0.932	0.016;0.068;0.916	s|1e2.1o2|2e1.1o1|2e2.1o2	True	True	True	3	3	0;0;0	chr7	+	104748208-104749389;104748372-104748991;104748372-104749389	104747809-104748372;104748991-104749109;104749389-104749675;104749389-104749675			
KMT2E	ENSG00000005483	ENSG00000005483:104747809-104748372:target	-2.39957880081e-07;2.39957881636e-07	3.76707093622e-14;3.76707093622e-14	0.994;0.006	0.996;0.004	t|1e2.1o1|3e1.2o2	False	True	True	2	3	0;0	chr7	+	104747669-104747809;104747306-104748359	104746950-104747306;104747613-104747669;104747809-104748372			
KMT2E	ENSG00000005483	ENSG00000005483:104749389-104749675:source	3.32928957149e-07;4.45729118079e-08;4.39331013553e-08	3.29690770607e-15;5.41530111666e-16;5.41530068997e-16	0.983;0.009;0.009	0.995;0.002;0.002	s|1e1.1o2|1e1.2o2|1e2.1o1	False	True	True	3	3	0;0;0	chr7	+	104749675-104750727;104749675-104750744;104749675-104751218	104749389-104749675;104750727-104750815;104750727-104750815;104751218-104751315			
KMT2E	ENSG00000005483	ENSG00000005483:104749389-104749675:target	-1.85045566855e-05;0.00623930963521;-0.000236407853989;4.96155614497e-08	4.57433486315e-11;1.78888581636e-06;2.18031077375e-11;1.24264031268e-13	0.032;0.911;0.042;0.015	0.016;0.968;0.014;0.002	t|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2	True	False	True	4	3	0;0;0;0	chr7	+	104748208-104749389;104748372-104749389;104749105-104749389;104749109-104749389	104747809-104748372;104747809-104748372;104748991-104749109;104748991-104749109;104749389-104749675			
